,SolN,Fragments,ObjVal
0,1,"['frag_06_c00001', 'frag_14_c00001']",0.04394687933668701
1,2,"['frag_06_c00001', 'frag_15_c00001']",0.04492195307735638
2,3,"['frag_06_c00001', 'frag_16_c00001']",0.04512440151439926
3,4,"['frag_12_c00001', 'frag_16_c00001']",0.04555770083410186
4,5,"['frag_12_c00001', 'frag_13_c00001']",0.0457746215285409
5,6,"['frag_08_c00001', 'frag_12_c00001']",0.04605681498889508
6,7,"['frag_08_c00001', 'frag_11_c00001']",0.046654359444274714
7,8,"['frag_11_c00001', 'frag_13_c00001']",0.046678457929380905
8,9,"['frag_11_c00001', 'frag_16_c00001']",0.046980304206392313
9,10,"['frag_10_c00001', 'frag_12_c00001']",0.0477735114829985
10,11,"['frag_13_c00001', 'frag_15_c00001']",0.04787376787743181
11,12,"['frag_15_c00001', 'frag_16_c00001']",0.04799141111408491
12,13,"['frag_08_c00001', 'frag_16_c00001']",0.04833330685789979
13,14,"['frag_06_c00001', 'frag_13_c00001']",0.04849919747313967
14,15,"['frag_14_c00001', 'frag_16_c00001']",0.04872787910400215
