,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['qm7_6123', 'qm7_51']","[[], [6, 6]]",18153.0,38153.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(2, 7), (3, 8)]]"
1,2,"['qm7_51', 'qm7_6123']","[[6, 6], []]",18153.0,38153.0,"[[(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
2,3,"['qm7_51', 'qm7_6232']","[[6, 6], []]",22916.0,42916.0,"[[(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
3,4,"['qm7_6123', 'qm7_51']","[[], [6, 6]]",25365.0,45365.0,"[[(1, 1), (2, 2), (4, 3), (5, 4), (6, 5), (7, 6), (3, 9)], [(2, 7), (3, 8)]]"
4,5,"['qm7_86', 'qm7_6123']","[[6, 6], [6]]",17417.0,47417.0,"[[(1, 7), (5, 8), (4, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
5,6,"['qm7_51', 'qm7_5422']","[[6, 6], []]",27797.0,47797.0,"[[(2, 7), (3, 8)], [(4, 1), (1, 2), (6, 3), (5, 4), (3, 5), (2, 6), (7, 9)]]"
6,7,"['qm7_6066', 'qm7_92']","[[6, 6], [6]]",21684.0,51684.0,"[[(1, 1), (3, 2), (4, 7), (5, 8), (6, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
7,8,"['qm7_6067', 'qm7_92']","[[6, 6], [6]]",23395.0,53395.0,"[[(1, 1), (3, 2), (4, 7), (5, 8), (6, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
8,9,"['qm7_92', 'qm7_5372']","[[6], [6, 6]]",24731.0,54731.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(2, 1), (3, 2), (4, 3), (7, 7), (6, 8)]]"
9,10,"['qm7_6066', 'qm7_92']","[[6, 6], [6]]",25184.0,55184.0,"[[(1, 1), (3, 2), (7, 3), (4, 7), (5, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
10,11,"['qm7_86', 'qm7_6000']","[[6], [6, 6]]",25795.0,55795.0,"[[(2, 2), (4, 3), (1, 7), (5, 8)], [(1, 1), (5, 4), (6, 5), (7, 6), (4, 9)]]"
11,12,"['qm7_92', 'qm7_6067']","[[6], [6, 6]]",27016.0,57016.0,"[[(3, 4), (4, 5), (5, 6), (2, 9)], [(1, 1), (3, 2), (7, 3), (4, 7), (5, 8)]]"
12,13,"['qm7_5453', 'qm7_92']","[[6, 6], [6]]",27807.0,57807.0,"[[(7, 1), (6, 2), (5, 3), (2, 7), (3, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
13,14,"['qm7_6123', 'qm7_86']","[[6, 6], [6]]",28737.0,58737.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6)], [(2, 5), (1, 7), (5, 8), (4, 9)]]"
14,15,"['qm7_4752', 'qm7_0', 'qm7_51']","[[6], [], [6, 6]]",29488.0,59488.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
15,16,"['qm7_94', 'qm7_6123']","[[6], [6, 6]]",29773.0,59773.0,"[[(4, 5), (5, 6), (3, 8), (2, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 7)]]"
16,17,"['qm7_86', 'qm7_5149']","[[6], [6, 6]]",29911.0,59911.0,"[[(2, 2), (4, 3), (1, 7), (5, 8)], [(7, 1), (2, 4), (4, 5), (5, 6), (1, 9)]]"
17,18,"['qm7_4067', 'qm7_0', 'qm7_51']","[[6], [], [6, 6]]",30226.0,60226.0,"[[(4, 1), (3, 2), (2, 3), (7, 4), (5, 5), (6, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
18,19,"['qm7_4758', 'qm7_0', 'qm7_51']","[[6], [], [6, 6]]",30356.0,60356.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 9)], [(2, 7), (3, 8)]]"
19,20,"['qm7_1108', 'qm7_6177']","[[6, 6], [6, 6]]",20356.0,60356.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
20,21,"['qm7_0', 'qm7_6123', 'qm7_51']","[[], [6], [6, 6]]",31523.0,61523.0,"[[(1, 2)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(2, 7), (3, 8)]]"
21,22,"['qm7_0', 'qm7_51', 'qm7_6123']","[[], [6, 6], [6]]",31700.0,61700.0,"[[(1, 9)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
22,23,"['qm7_5364', 'qm7_92']","[[6, 6], [6]]",31912.0,61912.0,"[[(2, 1), (1, 2), (7, 7), (6, 8), (5, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
