,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",1.2801684942096472,1.2801684942096472,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
1,2,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",1.409115258604288,1.409115258604288,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
2,3,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",1.5428656451404095,1.5428656451404095,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
3,4,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",1.6718124095350504,1.6718124095350504,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
4,5,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.797238690778613,2.797238690778613,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
5,6,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",2.852903053164482,2.852903053164482,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
6,7,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.868006609380245,2.868006609380245,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
7,8,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",2.878845151513815,2.878845151513815,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
8,9,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.926185455173254,2.926185455173254,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
9,10,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.9434200059622526,2.9434200059622526,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 6), (6, 8), (7, 9)], [(2, 2), (1, 7)]]"
10,11,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.985620230436325,2.985620230436325,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
11,12,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",2.996953373774886,2.996953373774886,"[[(5, 1), (7, 3), (2, 4), (3, 5), (4, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
