,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.02667677216231823,0.02667677216231823,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
1,2,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.03176776506006718,0.03176776506006718,"[[(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
2,3,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.035014811903238297,0.035014811903238297,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
3,4,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.040105804800987244,0.040105804800987244,"[[(4, 1), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
4,5,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.045510053634643555,0.045510053634643555,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 6), (6, 8), (7, 9)], [(2, 2), (1, 7)]]"
5,6,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.04613589867949486,0.04613589867949486,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
6,7,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.04875586926937103,0.04875586926937103,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
7,8,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.04882487468421459,0.04882487468421459,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
8,9,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.0506010465323925,0.0506010465323925,"[[(5, 1), (7, 3), (2, 4), (3, 5), (4, 6), (6, 8), (1, 9)], [(2, 2), (1, 7)]]"
9,10,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05097590945661068,0.05097590945661068,"[[(3, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 5)]]"
10,11,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.0512950774282217,0.0512950774282217,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
11,12,"['frag_08_c00001', 'frag_12_c00001']","[[], []]",0.05184313654899597,0.05184313654899597,"[[(1, 1), (2, 2), (3, 3), (4, 4)], [(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)]]"
12,13,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.051985591650009155,0.051985591650009155,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
13,14,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.052250009030103683,0.052250009030103683,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
14,15,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.053086187690496445,0.053086187690496445,"[[(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)], [(1, 1), (2, 9)]]"
15,16,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05357595160603523,0.05357595160603523,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
16,17,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.053738534450531006,0.053738534450531006,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (6, 7)]]"
17,18,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05384686216711998,0.05384686216711998,"[[(5, 1), (7, 3), (2, 4), (3, 5), (4, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
18,19,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05391586758196354,0.05391586758196354,"[[(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
19,20,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05391709879040718,0.05391709879040718,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 6), (6, 8), (7, 9)], [(2, 2), (1, 7)]]"
20,21,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05496860295534134,0.05496860295534134,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
21,22,"['frag_16_c00001', 'frag_04_c00001']","[[], []]",0.05606690049171448,0.05606690049171448,"[[(3, 2), (7, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(1, 1), (2, 5)]]"
