,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['qm7_4752', 'qm7_51']","[[], [6, 6]]",426.0,20426.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 7), (3, 8)]]"
1,2,"['qm7_51', 'qm7_4752']","[[6, 6], []]",426.0,20426.0,"[[(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
2,3,"['qm7_4752', 'qm7_51']","[[], [6, 6]]",426.0,20426.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 7), (3, 8)]]"
3,4,"['qm7_4752', 'qm7_47']","[[6], [6]]",441.0,20441.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(4, 7), (3, 8), (2, 9)]]"
4,5,"['qm7_47', 'qm7_4752']","[[6], [6]]",441.0,20441.0,"[[(4, 7), (3, 8), (2, 9)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]"
5,6,"['qm7_4752', 'qm7_51']","[[6], [6]]",441.0,20441.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
6,7,"['qm7_47', 'qm7_4752']","[[6, 6], []]",460.0,20460.0,"[[(4, 7), (3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
7,8,"['qm7_4758', 'qm7_51']","[[], [6, 6]]",461.0,20461.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 7), (3, 8)]]"
8,9,"['qm7_4758', 'qm7_47']","[[6], [6]]",470.0,20470.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(4, 7), (3, 8), (2, 9)]]"
9,10,"['qm7_4752', 'qm7_51']","[[], [6, 6]]",486.0,20486.0,"[[(5, 1), (6, 2), (2, 3), (3, 4), (4, 5), (7, 6), (1, 9)], [(2, 7), (3, 8)]]"
10,11,"['qm7_50', 'qm7_6177']","[[], [6, 6]]",492.0,20492.0,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
11,12,"['qm7_6234', 'qm7_47']","[[6], [6]]",495.0,20495.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(4, 7), (3, 8), (2, 9)]]"
12,13,"['qm7_4752', 'qm7_51']","[[6], [6]]",498.0,20498.0,"[[(7, 1), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(1, 2), (2, 7), (3, 8)]]"
13,14,"['qm7_4752', 'qm7_51']","[[6], [6]]",501.0,20501.0,"[[(5, 1), (6, 2), (2, 3), (3, 4), (4, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
14,15,"['qm7_4752', 'qm7_47']","[[6, 6], []]",510.0,20510.0,"[[(7, 1), (2, 3), (3, 4), (4, 5), (5, 6)], [(1, 2), (4, 7), (3, 8), (2, 9)]]"
15,16,"['qm7_47', 'qm7_4752']","[[], [6, 6]]",510.0,20510.0,"[[(1, 2), (4, 7), (3, 8), (2, 9)], [(7, 1), (2, 3), (3, 4), (4, 5), (5, 6)]]"
16,17,"['qm7_4067', 'qm7_52']","[[6, 6], []]",513.0,20513.0,"[[(2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(4, 1), (3, 2), (1, 8), (2, 9)]]"
17,18,"['qm7_4067', 'qm7_52']","[[6, 6], []]",513.0,20513.0,"[[(2, 3), (7, 4), (5, 5), (6, 6), (4, 7)], [(4, 1), (3, 2), (1, 8), (2, 9)]]"
18,19,"['qm7_47', 'qm7_4752']","[[6], [6]]",514.0,20514.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
19,20,"['qm7_4752', 'qm7_47']","[[6], [6]]",514.0,20514.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 3), (4, 7), (3, 8)]]"
20,21,"['qm7_4752', 'qm7_52']","[[6], [6]]",515.0,20515.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(4, 7), (1, 8), (2, 9)]]"
21,22,"['qm7_4752', 'qm7_51']","[[6], [6]]",515.0,20515.0,"[[(7, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
22,23,"['qm7_4752', 'qm7_51']","[[6], [6]]",519.0,20519.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (5, 6), (1, 9)], [(1, 5), (2, 7), (3, 8)]]"
23,24,"['qm7_4752', 'qm7_49']","[[], [6, 6]]",528.0,20528.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 7), (3, 8)]]"
24,25,"['qm7_4752', 'qm7_49']","[[], [6, 6]]",537.0,20537.0,"[[(6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
25,26,"['qm7_4752', 'qm7_51']","[[], [6, 6]]",543.0,20543.0,"[[(7, 1), (6, 2), (1, 3), (3, 4), (4, 5), (5, 6), (2, 9)], [(2, 7), (3, 8)]]"
26,27,"['qm7_4752', 'qm7_51']","[[6], [6]]",557.0,20557.0,"[[(7, 1), (6, 2), (1, 3), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
27,28,"['qm7_6084', 'qm7_52']","[[6, 6], []]",559.0,20559.0,"[[(7, 4), (2, 5), (1, 6), (3, 7), (6, 9)], [(4, 1), (3, 2), (2, 3), (1, 8)]]"
28,29,"['qm7_6084', 'qm7_52']","[[6, 6], []]",559.0,20559.0,"[[(7, 4), (2, 5), (1, 6), (3, 7), (6, 9)], [(4, 1), (3, 2), (2, 3), (1, 8)]]"
29,30,"['qm7_51', 'qm7_4752']","[[6], [6]]",593.0,20593.0,"[[(4, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
30,31,"['qm7_4752', 'qm7_49']","[[6], [6]]",610.0,20610.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(1, 3), (4, 7), (3, 8)]]"
31,32,"['qm7_51', 'qm7_4752']","[[6, 6], []]",614.0,20614.0,"[[(2, 6), (3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 7), (1, 9)]]"
32,33,"['qm7_4752', 'qm7_50']","[[], [6, 6]]",633.0,20633.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 7), (2, 8)]]"
33,34,"['qm7_4752', 'qm7_49']","[[], [6, 6]]",653.0,20653.0,"[[(7, 1), (6, 2), (2, 3), (4, 5), (5, 6), (3, 8), (1, 9)], [(3, 4), (4, 7)]]"
34,35,"['qm7_4752', 'qm7_49']","[[6], [6]]",685.0,20685.0,"[[(7, 1), (1, 2), (3, 4), (4, 5), (5, 6), (2, 9)], [(1, 3), (4, 7), (3, 8)]]"
35,36,"['qm7_52', 'qm7_50', 'qm7_5']","[[6], [], [6]]",690.0,20690.0,"[[(2, 3), (4, 7), (1, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(3, 1), (2, 2)]]"
36,37,"['qm7_52', 'qm7_50', 'qm7_5']","[[], [], [6, 6]]",704.0,20704.0,"[[(3, 2), (2, 3), (4, 7), (1, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(3, 1)]]"
37,38,"['qm7_49', 'qm7_4752']","[[], [6, 6]]",727.0,20727.0,"[[(1, 3), (4, 6), (3, 8), (2, 9)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 7)]]"
38,39,"['qm7_49', 'qm7_4752']","[[], [6, 6]]",731.0,20731.0,"[[(2, 3), (4, 6), (3, 8), (1, 9)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 7)]]"
39,40,"['qm7_4752', 'qm7_49']","[[6, 6], []]",739.0,20739.0,"[[(5, 1), (6, 2), (3, 4), (4, 5), (7, 7)], [(1, 3), (4, 6), (3, 8), (2, 9)]]"
40,41,"['qm7_49', 'qm7_4752']","[[], [6, 6]]",743.0,20743.0,"[[(2, 3), (4, 6), (3, 8), (1, 9)], [(5, 1), (6, 2), (3, 4), (4, 5), (7, 7)]]"
41,42,"['qm7_4752', 'qm7_52']","[[6, 6], []]",752.0,20752.0,"[[(1, 2), (3, 4), (4, 5), (5, 6), (7, 7)], [(4, 1), (3, 3), (1, 8), (2, 9)]]"
42,43,"['qm7_51', 'qm7_4752']","[[], [6, 6]]",818.0,20818.0,"[[(2, 1), (1, 3), (3, 8), (4, 9)], [(6, 2), (3, 4), (4, 5), (5, 6), (7, 7)]]"
