,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
1,2,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
2,3,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
3,4,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
4,5,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
5,6,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
6,7,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
7,8,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237271,42211.21214237271,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
8,9,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
9,10,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
10,11,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
11,12,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",42211.21214237274,42211.21214237274,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
