,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_04_c00001', 'frag_16_c00001']",25789.307766813363,25789.307766813363
1,2,"['frag_03_c00001', 'frag_15_c00001']",25966.674231090474,25966.674231090474
2,3,"['frag_10_c00001', 'frag_11_c00001']",26764.480168919625,26764.480168919625
3,4,"['frag_10_c00001', 'frag_12_c00001']",26825.34175317154,26825.34175317154
4,5,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",27054.067235835584,27054.067235835584
5,6,"['frag_05_c00001', 'frag_13_c00001']",27516.755553846706,27516.755553846706
6,7,"['frag_06_c00001', 'frag_14_c00001']",27838.22040093045,27838.22040093045
7,8,"['frag_08_c00001', 'frag_12_c00001']",27928.113852178365,27928.113852178365
8,9,"['frag_08_c00001', 'frag_11_c00001']",28200.34660570825,28200.34660570825
9,10,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",30457.285415844326,30457.285415844326
