,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_15_c00001', 'frag_06_c00001']","[[8], []]",8.938018096671744,9.938018096671744,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
1,2,"['frag_06_c00001', 'frag_15_c00001']","[[], [8]]",8.938018096671744,9.938018096671744,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
2,3,"['frag_06_c00001', 'frag_15_c00001']","[[], [8]]",9.41130202090076,10.41130202090076,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
3,4,"['frag_06_c00001', 'frag_15_c00001']","[[8], []]",9.93197167657955,10.93197167657955,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
4,5,"['frag_15_c00001', 'frag_06_c00001']","[[8], []]",10.110261629768505,11.110261629768505,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
5,6,"['frag_06_c00001', 'frag_15_c00001']","[[8], []]",10.405255600808573,11.405255600808573,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
6,7,"['frag_15_c00001', 'frag_06_c00001']","[[8], []]",10.58354555399752,11.58354555399752,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
7,8,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8], [6]]",8.915341198030337,11.915341198030337,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
8,9,"['frag_15_c00001', 'frag_06_c00001']","[[], [8]]",11.104215209676312,12.104215209676312,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
9,10,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [7], [6]]",9.122865000164847,12.122865000164847,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)]]"
10,11,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [7], [6, 8]]",9.140039139453307,12.140039139453307,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)]]"
11,12,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8], [6, 8]]",7.173093387498714,12.173093387498714,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
12,13,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [8]]",7.268599273775642,12.268599273775642,"[[(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
13,14,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",12.354241139933126,12.354241139933126,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
14,15,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 6], [8]]",7.384638974714644,12.384638974714644,"[[(5, 7), (6, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
15,16,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8], [6]]",9.388625122259356,12.388625122259356,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
16,17,"['frag_16_c00001', 'frag_15_c00001']","[[7, 6, 8, 6], [8]]",7.471327132920209,12.471327132920209,"[[(1, 3), (5, 7), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
