,SolN,Fragments,ObjVal
0,1,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.663799365085353
1,2,"['frag_08_c00001', 'frag_16_c00001']",1.7028053909801457
2,3,"['frag_12_c00001', 'frag_13_c00001']",1.8638866790584103
3,4,"['frag_11_c00001', 'frag_13_c00001']",2.2950072791670806
4,5,"['frag_09_c00001', 'frag_16_c00001']",2.4784749959993064
5,6,"['frag_05_c00001', 'frag_16_c00001']",2.5130891419490666
6,7,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.646260808827705
7,8,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.7420038519085637
8,9,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.75311180567779
9,10,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.859494822469699
10,11,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8691061197842487
11,12,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.0654198293826624
12,13,"['frag_10_c00001', 'frag_16_c00001']",3.1146098614698445
13,14,"['frag_07_c00001', 'frag_15_c00001']",3.2569174939248597
14,15,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.299124589866537
