,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_04_c00001', 'frag_16_c00001']",3.116563654384649,3.116563654384649
1,2,"['frag_03_c00001', 'frag_15_c00001']",7.72476162265329,7.72476162265329
2,3,"['frag_08_c00001', 'frag_11_c00001']",7.786012614686385,7.786012614686385
3,4,"['frag_05_c00001', 'frag_13_c00001']",8.09012511576691,8.09012511576691
4,5,"['frag_10_c00001', 'frag_11_c00001']",8.735572746060171,8.735572746060171
5,6,"['frag_08_c00001', 'frag_12_c00001']",10.66867850456049,10.66867850456049
6,7,"['frag_06_c00001', 'frag_14_c00001']",10.940575908390699,10.940575908390699
7,8,"['frag_10_c00001', 'frag_12_c00001']",12.055903860217398,12.055903860217398
8,9,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",14.311148399378268,14.311148399378268
9,10,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",15.70104057342526,15.70104057342526
