,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_05_c00001', 'frag_16_c00001']",1.9616884211655758,2.961688421165576
1,2,"['frag_02_c00001', 'frag_16_c00001']",3.02946309667135,3.02946309667135
2,3,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.036198578718185,3.036198578718185
3,4,"['frag_04_c00001', 'frag_16_c00001']",3.1165636543846205,3.1165636543846205
4,5,"['frag_12_c00001', 'frag_13_c00001']",1.3497110572916,3.3497110572916
5,6,"['frag_08_c00001', 'frag_16_c00001']",1.8130265275166835,3.8130265275166835
6,7,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",1.9616884211655758,3.961688421165576
7,8,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",3.02946309667135,4.02946309667135
8,9,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.036198578718185,4.036198578718185
9,10,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.1165636543846205,4.1165636543846205
10,11,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.1544261270110496,4.15442612701105
11,12,"['frag_11_c00001', 'frag_13_c00001']",2.1626661186772083,4.162666118677208
12,13,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",1.3497110572916,4.3497110572916
13,14,"['frag_10_c00001', 'frag_15_c00001']",2.470919332440687,4.470919332440687
14,15,"['frag_11_c00001', 'frag_14_c00001']",2.4917085175298723,4.491708517529872
15,16,"['frag_07_c00001', 'frag_15_c00001']",2.7046747782786724,4.704674778278672
16,17,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",1.8130265275166835,4.8130265275166835
17,18,"['frag_09_c00001', 'frag_16_c00001']",2.9087626999140923,4.908762699914092
18,19,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.1544261270110496,5.15442612701105
19,20,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",2.1626661186772083,5.162666118677208
20,21,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",2.189252158040489,5.189252158040489
21,22,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.2496010947592566,5.249601094759257
22,23,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",2.3765715964136973,5.376571596413697
23,24,"['frag_08_c00001', 'frag_15_c00001']",3.3891647836735075,5.3891647836735075
24,25,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",2.470919332440687,5.470919332440687
25,26,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",2.4917085175298723,5.491708517529872
26,27,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.512610409207369,5.512610409207369
27,28,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",2.6047696136436684,5.604769613643668
28,29,"['frag_10_c00001', 'frag_16_c00001']",3.6074239484468364,5.6074239484468364
29,30,"['frag_03_c00001', 'frag_16_c00001']",5.64653406098283,5.64653406098283
30,31,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.6629211520188676,5.662921152018868
31,32,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",2.7046747782786724,5.704674778278672
32,33,"['frag_12_c00001', 'frag_14_c00001']",3.781467929124716,5.781467929124716
33,34,"['frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",2.852891491587343,5.852891491587343
34,35,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",2.9087626999140923,5.908762699914092
35,36,"['frag_10_c00001', 'frag_14_c00001']",5.001274736647446,6.001274736647446
36,37,"['frag_06_c00001', 'frag_15_c00001']",5.155167394332835,6.155167394332835
37,38,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",2.189252158040489,6.189252158040489
38,39,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.2496010947592566,6.249601094759257
39,40,"['frag_08_c00001', 'frag_14_c00001']",5.365551739140614,6.365551739140614
40,41,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",2.3765715964136973,6.376571596413697
41,42,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",3.3891647836735075,6.3891647836735075
42,43,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.512610409207369,6.512610409207369
43,44,"['frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",3.522819233770065,6.522819233770065
44,45,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",4.542383266431102,6.542383266431102
45,46,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.581060834669728,6.581060834669728
46,47,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",2.6047696136436684,6.604769613643668
47,48,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",3.6074239484468364,6.6074239484468364
48,49,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.617861122226131,6.617861122226131
49,50,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",4.631814342854739,6.631814342854739
50,51,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",5.64653406098283,6.64653406098283
51,52,"['frag_06_c00001', 'frag_16_c00001']",5.659726095473019,6.659726095473019
52,53,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.6629211520188676,6.662921152018868
53,54,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.6652409352834354,6.665240935283435
54,55,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",3.6889234607694164,6.688923460769416
55,56,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.715950597186122,6.715950597186122
56,57,"['frag_01_c00001', 'frag_12_c00001', 'frag_14_c00001']",3.781467929124716,6.781467929124716
57,58,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",4.7859549467977445,6.7859549467977445
58,59,"['frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",3.8084914029764434,6.808491402976443
59,60,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",2.852891491587343,6.852891491587343
60,61,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",4.856096136543783,6.856096136543783
