,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.026676772653438263,0.026676772653438263,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
1,2,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.026676772653436487,0.026676772653436487,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
2,3,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.031767764812773436,0.031767764812773436,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
3,4,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.031767764812773436,0.031767764812773436,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
4,5,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.03501481175261034,0.03501481175261034,"[[(2, 2), (1, 6)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7), (6, 8), (7, 9)]]"
5,6,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.04010580391194729,0.04010580391194729,"[[(2, 2), (1, 6)], [(4, 1), (7, 3), (2, 4), (3, 5), (5, 7), (6, 8), (1, 9)]]"
6,7,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.04551005464221447,0.04551005464221447,"[[(2, 2), (1, 7)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 6), (6, 8), (7, 9)]]"
7,8,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.04613591154042851,0.04613591154042851,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
8,9,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.04875586990790026,0.04875586990790026,"[[(2, 2), (1, 6)], [(5, 1), (1, 3), (2, 4), (3, 5), (4, 7), (6, 8), (7, 9)]]"
9,10,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.04882487505923194,0.04882487505923194,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
10,11,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05060104680155142,0.05060104680155142,"[[(2, 2), (1, 7)], [(5, 1), (7, 3), (2, 4), (3, 5), (4, 6), (6, 8), (1, 9)]]"
11,12,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05097590900185445,0.05097590900185445,"[[(1, 1), (2, 5)], [(3, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)]]"
12,13,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05097590900185445,0.05097590900185445,"[[(1, 1), (2, 5)], [(3, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (7, 9)]]"
13,14,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.05129508771069169,0.05129508771069169,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
14,15,"['frag_08_c00001', 'frag_11_c00001']","[[], []]",0.05129508771069169,0.05129508771069169,"[[(1, 1), (2, 2), (3, 3), (4, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
15,16,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.05129508771069169,0.05129508771069169,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
16,17,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.051843137229090175,0.051843137229090175,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
17,18,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.05198560394116569,0.05198560394116569,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
18,19,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.05198560394116747,0.05198560394116747,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
19,20,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.05198560394116747,0.05198560394116747,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
20,21,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.05225000974054339,0.05225000974054339,"[[(1, 5), (2, 6), (3, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)]]"
21,22,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05225000974054339,0.05225000974054339,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
22,23,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0530861883384528,0.0530861883384528,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
23,24,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.05357595126167247,0.05357595126167247,"[[(1, 1), (2, 2), (3, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
24,25,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.053738547390732805,0.053738547390732805,"[[(2, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 6), (6, 7)]]"
25,26,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05384686206723721,0.05384686206723721,"[[(2, 2), (1, 6)], [(5, 1), (7, 3), (2, 4), (3, 5), (4, 7), (6, 8), (1, 9)]]"
26,27,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.053915867218567115,0.053915867218567115,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
27,28,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.05391709889271645,0.05391709889271645,"[[(2, 2), (1, 7)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 6), (6, 8), (7, 9)]]"
28,29,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.054968602295707214,0.054968602295707214,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
