,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_03_c00001', 'frag_15_c00001']",30.58321049332153,30.58321049332153
1,2,"['frag_08_c00001', 'frag_11_c00001']",32.6273194096284,32.6273194096284
2,3,"['frag_06_c00001', 'frag_14_c00001']",38.81556669296697,38.81556669296697
3,4,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",41.65372279880103,41.65372279880103
4,5,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",46.04153538506944,46.04153538506944
5,6,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",49.686205897131,49.686205897131
6,7,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",50.340320269111544,50.340320269111544
7,8,"['frag_10_c00001', 'frag_11_c00001']",50.4979728020262,50.4979728020262
8,9,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",51.4898337807972,51.4898337807972
9,10,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",56.90219582314603,56.90219582314603
