,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
1,2,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
2,3,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
3,4,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (3, 8)]]"
4,5,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (7, 3), (4, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
5,6,"['qm7_49', 'qm7_3871']","[[6, 6], []]",29874.0,49874.0,"[[(4, 1), (3, 8)], [(1, 2), (7, 3), (4, 4), (3, 5), (5, 6), (2, 7), (6, 9)]]"
6,7,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(6, 2), (7, 3), (4, 4), (3, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
7,8,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (3, 3), (4, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (3, 8)]]"
8,9,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (3, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
9,10,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
10,11,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (3, 8)]]"
11,12,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(1, 2), (7, 3), (4, 4), (6, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (3, 8)]]"
12,13,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (3, 3), (4, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
13,14,"['qm7_3871', 'qm7_49']","[[], [6, 6]]",29874.0,49874.0,"[[(7, 2), (6, 3), (4, 4), (3, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
