,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['qm7_1107', 'qm7_5455']","[[6, 6], [6, 6]]",114778.0,154778.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
1,2,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",114778.0,154778.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
2,3,"['qm7_5455', 'qm7_1107']","[[6, 6], [6, 6]]",114778.0,154778.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
3,4,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",94791.0,154791.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
4,5,"['qm7_51', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",94791.0,154791.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
5,6,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",94791.0,154791.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
6,7,"['qm7_1112', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",94791.0,154791.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
7,8,"['qm7_111', 'qm7_1112', 'qm7_51']","[[6, 6, 7], [6, 6], [6]]",94791.0,154791.0,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
8,9,"['qm7_1107', 'qm7_4944']","[[6, 6], [6, 6]]",117276.0,157276.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)]]"
9,10,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",117276.0,157276.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
10,11,"['qm7_4944', 'qm7_1107']","[[6, 6], [6, 6]]",117276.0,157276.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(5, 3), (6, 4), (2, 5), (1, 6)]]"
