,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_07_c00001', 'frag_15_c00001']",140.60909896235557,140.60909896235557
1,2,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",146.3613645085229,146.3613645085229
2,3,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",146.83964097223156,146.83964097223156
3,4,"['frag_11_c00001', 'frag_13_c00001']",147.6908563275374,147.6908563275374
4,5,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",149.88660310395403,149.88660310395403
5,6,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",151.56866448595065,151.56866448595065
6,7,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",153.29960762622432,153.29960762622432
7,8,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",153.35192930961125,153.35192930961125
8,9,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",153.49942950655532,153.49942950655532
9,10,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",155.52352769978825,155.52352769978825
10,11,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",158.45409714765833,158.45409714765833
11,12,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",161.33751299386768,161.33751299386768
12,13,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",161.54367438498343,161.54367438498343
13,14,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",163.49965806408386,163.49965806408386
14,15,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",163.76275852675258,163.76275852675258
15,16,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",164.64935483161526,164.64935483161526
16,17,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",166.85327514269738,166.85327514269738
17,18,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",168.36352859152794,168.36352859152794
18,19,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",168.60549545304775,168.60549545304775
19,20,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",169.25784916125212,169.25784916125212
20,21,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",173.79146202837296,173.79146202837296
21,22,"['frag_08_c00001', 'frag_15_c00001']",175.07340238382108,175.07340238382108
22,23,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",177.46771885651697,177.46771885651697
23,24,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",177.57370545897516,177.57370545897516
24,25,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",178.32253153632814,178.32253153632814
25,26,"['frag_08_c00001', 'frag_16_c00001']",183.9119360262364,183.9119360262364
26,27,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",185.03036439332527,185.03036439332527
27,28,"['frag_10_c00001', 'frag_15_c00001']",185.98656448864426,185.98656448864426
28,29,"['frag_11_c00001', 'frag_14_c00001']",186.20140768128067,186.20140768128067
29,30,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",186.57198311811226,186.57198311811226
30,31,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",188.337117428199,188.337117428199
31,32,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",189.36233600949345,189.36233600949345
32,33,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",191.0060593513615,191.0060593513615
33,34,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",191.88206993212793,191.88206993212793
34,35,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",193.11801295406804,193.11801295406804
35,36,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",193.35158772632508,193.35158772632508
36,37,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",195.2363099479512,195.2363099479512
37,38,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",195.77616084348915,195.77616084348915
38,39,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",197.4446713121447,197.4446713121447
39,40,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",197.8341804698507,197.8341804698507
40,41,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",199.77426446966183,199.77426446966183
41,42,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",199.99048538504212,199.99048538504212
42,43,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",200.62361043095189,200.62361043095189
43,44,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",200.91330088064956,200.91330088064956
44,45,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",202.02123272598556,202.02123272598556
45,46,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",202.15506216934477,202.15506216934477
46,47,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",203.0130631763418,203.0130631763418
47,48,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",203.8010879932417,203.8010879932417
48,49,"['frag_12_c00001', 'frag_13_c00001']",205.01517800472493,205.01517800472493
49,50,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",206.45750593813227,206.45750593813227
50,51,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",206.72108934522907,206.72108934522907
51,52,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",207.53456976709708,207.53456976709708
52,53,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",207.55518023084596,207.55518023084596
53,54,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",197.74381307524868,207.74381307524868
54,55,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",208.3140698838272,208.3140698838272
55,56,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",208.45592415753254,208.45592415753254
56,57,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",199.29132888421418,209.29132888421418
57,58,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",209.51884052011337,209.51884052011337
58,59,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",209.93902303365167,209.93902303365167
59,60,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",210.23040124554586,210.23040124554586
60,61,"['frag_10_c00001', 'frag_16_c00001']",211.1001935641541,211.1001935641541
61,62,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",212.3072458399331,212.3072458399331
62,63,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",212.91542828142678,212.91542828142678
63,64,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",213.70683844810014,213.70683844810014
64,65,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",204.60909896235557,214.60909896235557
65,66,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",215.30117770383458,215.30117770383458
66,67,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",215.35349938722197,215.35349938722197
67,68,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",217.0794849669337,217.0794849669337
68,69,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",207.7237543007077,217.7237543007077
69,70,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",218.42940043776343,218.42940043776343
