,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_03_c00001', 'frag_15_c00001']",29.625016195516082,29.625016195516082
1,2,"['frag_03_c00001', 'frag_15_c00001']",29.625016195516082,29.625016195516082
2,3,"['frag_03_c00001', 'frag_15_c00001']",29.62501619551631,29.62501619551631
3,4,"['frag_03_c00001', 'frag_15_c00001']",29.62501619551631,29.62501619551631
4,5,"['frag_08_c00001', 'frag_11_c00001']",31.64971186970456,31.64971186970456
5,6,"['frag_08_c00001', 'frag_11_c00001']",31.64971186970456,31.64971186970456
6,7,"['frag_08_c00001', 'frag_11_c00001']",31.64971186970456,31.64971186970456
7,8,"['frag_08_c00001', 'frag_11_c00001']",31.64971186970456,31.64971186970456
8,9,"['frag_06_c00001', 'frag_14_c00001']",36.116076687892246,36.116076687892246
9,10,"['frag_06_c00001', 'frag_14_c00001']",36.116076687892246,36.116076687892246
10,11,"['frag_06_c00001', 'frag_14_c00001']",36.11607668789247,36.11607668789247
11,12,"['frag_06_c00001', 'frag_14_c00001']",36.11607668789247,36.11607668789247
12,13,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.68455617779546,39.68455617779546
13,14,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.68455617779546,39.68455617779546
14,15,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.68455617779546,39.68455617779546
15,16,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.68455617779546,39.68455617779546
16,17,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.684556177795685,39.684556177795685
17,18,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.684556177795685,39.684556177795685
18,19,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.684556177795685,39.684556177795685
19,20,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",39.684556177795685,39.684556177795685
20,21,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887778,42.33278690887778
21,22,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887778,42.33278690887778
22,23,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887778,42.33278690887778
23,24,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887778,42.33278690887778
24,25,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.332786908878006,42.332786908878006
25,26,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.332786908878006,42.332786908878006
26,27,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887869,42.33278690887869
27,28,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",42.33278690887869,42.33278690887869
28,29,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.59551551393997,46.59551551393997
29,30,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.59551551393997,46.59551551393997
30,31,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
31,32,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
32,33,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
33,34,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
34,35,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
35,36,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",46.5955155139402,46.5955155139402
36,37,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957406,46.98547525957406
37,38,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957406,46.98547525957406
38,39,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957406,46.98547525957406
39,40,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957406,46.98547525957406
40,41,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957406,46.98547525957406
41,42,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957429,46.98547525957429
42,43,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957429,46.98547525957429
43,44,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",46.98547525957429,46.98547525957429
44,45,"['frag_10_c00001', 'frag_11_c00001']",48.57978626695626,48.57978626695626
45,46,"['frag_10_c00001', 'frag_11_c00001']",48.57978626695626,48.57978626695626
46,47,"['frag_10_c00001', 'frag_11_c00001']",48.57978626695626,48.57978626695626
47,48,"['frag_10_c00001', 'frag_11_c00001']",48.57978626695626,48.57978626695626
48,49,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
49,50,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
50,51,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
51,52,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
52,53,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
53,54,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
54,55,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
55,56,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",48.76210016118284,48.76210016118284
