,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_07_c00001', 'frag_15_c00001']",140.60909896235557,140.60909896235557
1,2,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",146.3613645085229,146.3613645085229
2,3,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",146.83964097223202,146.83964097223202
3,4,"['frag_11_c00001', 'frag_13_c00001']",147.69085632753752,147.69085632753752
4,5,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",149.8866031039538,149.8866031039538
5,6,"['frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",151.56866448595088,151.56866448595088
6,7,"['frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",153.29960762622432,153.29960762622432
7,8,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",153.35192930961148,153.35192930961148
8,9,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",153.49942950655532,153.49942950655532
9,10,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",155.52352769978847,155.52352769978847
10,11,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",158.4540971476581,158.4540971476581
11,12,"['frag_01_c00001', 'frag_07_c00001', 'frag_14_c00001']",161.33751299386768,161.33751299386768
12,13,"['frag_01_c00001', 'frag_08_c00001', 'frag_13_c00001']",161.54367438498343,161.54367438498343
13,14,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",163.49965806408454,163.49965806408454
14,15,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",163.76275852675258,163.76275852675258
15,16,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",164.64935483161457,164.64935483161457
16,17,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",166.85327514269807,166.85327514269807
17,18,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",168.36352859152726,168.36352859152726
18,19,"['frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",168.60549545304775,168.60549545304775
19,20,"['frag_01_c00001', 'frag_10_c00001', 'frag_13_c00001']",169.25784916125212,169.25784916125212
20,21,"['frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",173.7914620283733,173.7914620283733
21,22,"['frag_08_c00001', 'frag_15_c00001']",175.0734023838213,175.0734023838213
22,23,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",177.46771885651674,177.46771885651674
23,24,"['frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",177.57370545897516,177.57370545897516
24,25,"['frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",178.32253153632792,178.32253153632792
25,26,"['frag_08_c00001', 'frag_16_c00001']",183.9119360262364,183.9119360262364
26,27,"['frag_01_c00001', 'frag_08_c00001', 'frag_14_c00001']",185.03036439332539,185.03036439332539
27,28,"['frag_10_c00001', 'frag_15_c00001']",185.98656448864426,185.98656448864426
28,29,"['frag_11_c00001', 'frag_14_c00001']",186.20140768128067,186.20140768128067
29,30,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",186.57198311811214,186.57198311811214
30,31,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",188.33711742819878,188.33711742819878
31,32,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",189.36233600949356,189.36233600949356
32,33,"['frag_02_c00001', 'frag_03_c00001', 'frag_15_c00001']",191.0060593513615,191.0060593513615
33,34,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",191.88206993212793,191.88206993212793
34,35,"['frag_02_c00001', 'frag_08_c00001', 'frag_11_c00001']",193.11801295406804,193.11801295406804
35,36,"['frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",193.35158772632485,193.35158772632485
36,37,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",195.2363099479512,195.2363099479512
37,38,"['frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",195.77616084348915,195.77616084348915
38,39,"['frag_02_c00001', 'frag_06_c00001', 'frag_14_c00001']",197.4446713121447,197.4446713121447
39,40,"['frag_01_c00001', 'frag_10_c00001', 'frag_14_c00001']",197.8341804698507,197.8341804698507
40,41,"['frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",199.77426446966183,199.77426446966183
41,42,"['frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",199.99048538504212,199.99048538504212
42,43,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",200.6236104309521,200.6236104309521
43,44,"['frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",200.91330088064956,200.91330088064956
44,45,"['frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",202.02123272598556,202.02123272598556
45,46,"['frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",202.15506216934455,202.15506216934455
46,47,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",203.0130631763418,203.0130631763418
47,48,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",203.80108799324148,203.80108799324148
48,49,"['frag_12_c00001', 'frag_13_c00001']",205.01517800472493,205.01517800472493
49,50,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",206.4575059381325,206.4575059381325
50,51,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",206.72108934522907,206.72108934522907
51,52,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",207.53456976709685,207.53456976709685
52,53,"['frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",207.55518023084596,207.55518023084596
53,54,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",208.31406988382673,208.31406988382673
54,55,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",208.45592415753208,208.45592415753208
55,56,"['frag_02_c00001', 'frag_10_c00001', 'frag_11_c00001']",209.51884052011337,209.51884052011337
56,57,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",209.93902303365155,209.93902303365155
57,58,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",210.2304012455461,210.2304012455461
58,59,"['frag_10_c00001', 'frag_16_c00001']",211.1001935641541,211.1001935641541
59,60,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",212.3072458399331,212.3072458399331
60,61,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",212.91542828142724,212.91542828142724
61,62,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",213.70683844810014,213.70683844810014
62,63,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",215.30117770383458,215.30117770383458
63,64,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",215.3534993872222,215.3534993872222
64,65,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",217.07948496693348,217.07948496693348
65,66,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",218.4294004377632,218.4294004377632
66,67,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",218.67136729928302,218.67136729928302
67,68,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",219.01908678266295,219.01908678266295
68,69,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",219.16180814433005,219.16180814433005
69,70,"['frag_02_c00001', 'frag_05_c00001', 'frag_13_c00001']",219.282187245331,219.282187245331
