,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_03_c00001', 'frag_15_c00001']",30.564402578472937,30.564402578472937
1,2,"['frag_08_c00001', 'frag_11_c00001']",32.61027962438516,32.61027962438516
2,3,"['frag_06_c00001', 'frag_14_c00001']",38.79382834177818,38.79382834177818
3,4,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",41.63738459675619,41.63738459675619
4,5,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",46.020823798849506,46.020823798849506
5,6,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",49.663226913459994,49.663226913459994
6,7,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",50.32051666689449,50.32051666689449
7,8,"['frag_10_c00001', 'frag_11_c00001']",50.45971476298928,50.45971476298928
8,9,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",51.46718750919081,51.46718750919081
9,10,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",56.87154680221738,56.87154680221738
10,11,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",57.57323519283091,57.57323519283091
11,12,"['frag_05_c00001', 'frag_13_c00001']",58.801191880268334,58.801191880268334
12,13,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",59.187458124826435,59.187458124826435
13,14,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",60.80794749185452,60.80794749185452
14,15,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",61.2153473375613,61.2153473375613
15,16,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",62.54895854479173,62.54895854479173
16,17,"['frag_04_c00001', 'frag_16_c00001']",71.34458459822122,71.34458459822122
17,18,"['frag_08_c00001', 'frag_12_c00001']",92.83623241650025,92.83623241650025
18,19,"['frag_10_c00001', 'frag_12_c00001']",99.45507938109449,99.45507938109449
19,20,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",105.9796815937691,105.9796815937691
20,21,"['frag_02_c00001', 'frag_15_c00001']",133.31476620288754,133.31476620288754
21,22,"['frag_09_c00001', 'frag_11_c00001']",138.1884090682256,138.1884090682256
22,23,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",144.00279545747298,144.00279545747298
23,24,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",149.70914230158746,149.70914230158746
24,25,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",154.2366862869428,154.2366862869428
25,26,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",159.73870586360977,159.73870586360977
26,27,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",159.79383600987512,159.79383600987512
27,28,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",160.20123585558122,160.20123585558122
28,29,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",165.93513680946853,165.93513680946853
29,30,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",166.88670527404315,166.88670527404315
30,31,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",167.58839366465622,167.58839366465622
31,32,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",170.32834548943515,170.32834548943515
32,33,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",170.85556537012212,170.85556537012212
33,34,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001']",171.58575728391565,171.58575728391565
34,35,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",176.31773330513806,176.31773330513806
35,36,"['frag_06_c00001', 'frag_15_c00001']",83.95184634423663,183.95184634423663
36,37,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",186.22896878285792,186.22896878285792
37,38,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",190.3086732661293,190.3086732661293
38,39,"['frag_04_c00001', 'frag_15_c00001']",191.88241231050165,191.88241231050165
39,40,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",94.56440257847294,194.56440257847294
40,41,"['frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",95.00226574469048,195.00226574469048
41,42,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",195.3132204272158,195.3132204272158
42,43,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",96.61027962438516,196.61027962438516
43,44,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",200.11910074208436,200.11910074208436
44,45,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",200.98468467130942,200.98468467130942
45,46,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",201.7201449647041,201.7201449647041
46,47,"['frag_01_c00001', 'frag_04_c00001', 'frag_14_c00001']",201.7321898459595,201.7321898459595
47,48,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",102.79382834177818,202.79382834177818
48,49,"['frag_07_c00001', 'frag_11_c00001']",203.44344810659095,203.44344810659095
49,50,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",105.63738459675619,205.6373845967562
50,51,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",206.32745231325498,206.32745231325498
51,52,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",206.8656318211972,206.8656318211972
52,53,"['frag_09_c00001', 'frag_12_c00001']",207.26444416301206,207.26444416301206
53,54,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",109.31913540823643,209.31913540823643
54,55,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.0208237988495,210.0208237988495
55,56,"['frag_08_c00001', 'frag_14_c00001']",110.53326868614317,210.53326868614317
56,57,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001']",211.13324269220175,211.13324269220175
57,58,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",211.3035804618769,211.3035804618769
58,59,"['frag_01_c00001', 'frag_02_c00001', 'frag_13_c00001']",211.36319000197523,211.36319000197523
59,60,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",111.59384993079232,211.59384993079232
60,61,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",211.879515341976,211.879515341976
61,62,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",211.99717309125685,211.99717309125685
62,63,"['frag_05_c00001', 'frag_14_c00001']",212.51997018019665,212.51997018019665
63,64,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",213.39873553792881,213.39873553792881
64,65,"['frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001']",213.6486747336603,213.6486747336603
65,66,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",213.7308313649537,213.7308313649537
66,67,"['frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",113.91311682118817,213.91311682118817
67,68,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",114.08390747580461,214.0839074758046
68,69,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",114.32051666689449,214.3205166668945
69,70,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",114.45971476298928,214.45971476298928
70,71,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",115.13646175122108,215.13646175122108
71,72,"['frag_06_c00001', 'frag_13_c00001']",215.91276770526338,215.91276770526338
72,73,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001']",216.01299115730922,216.01299115730922
73,74,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",119.67699137894124,219.67699137894124
74,75,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",120.87154680221738,220.87154680221738
75,76,"['frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",221.57839286812418,221.57839286812418
76,77,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",122.08614762242246,222.08614762242246
77,78,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001']",122.22896878285792,222.22896878285792
78,79,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",122.80119188026833,222.80119188026833
79,80,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",223.14392909245134,223.14392909245134
80,81,"['frag_10_c00001', 'frag_14_c00001']",123.85510226054089,223.8551022605409
81,82,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",124.80794749185452,224.80794749185452
82,83,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",126.54895854479173,226.54895854479173
83,84,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001']",227.83192057058818,227.83192057058818
84,85,"['frag_01_c00001', 'frag_03_c00001', 'frag_13_c00001']",227.84376128339693,227.84376128339693
85,86,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",230.04303350834084,230.04303350834084
86,87,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",230.09946973582737,230.09946973582737
87,88,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",130.31676591300538,230.31676591300538
88,89,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",131.3132204272158,231.3132204272158
89,90,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001']",232.79422308906283,232.79422308906283
90,91,"['frag_02_c00001', 'frag_16_c00001']",234.07283853458262,234.07283853458262
91,92,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",135.34458459822122,235.34458459822122
92,93,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",135.98648669100726,235.98648669100726
93,94,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",136.11910074208436,236.11910074208436
94,95,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",136.98468467130942,236.98468467130942
95,96,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",137.32911265261316,237.32911265261316
96,97,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",137.7201449647041,237.7201449647041
97,98,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",139.4434481065914,239.4434481065914
