,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
0,1,"['frag_13_c00001', 'frag_11_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8, 6, 7, 7, 6], [6, 7, 8], [6, 7, 6, 8], [6, 6, 8, 8]]",-15999993.290450793,6.709549207308581,"[[(3, 3)], [(3, 5), (4, 6)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4)]]"
1,2,"['frag_13_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[8, 6, 7, 7, 6], [6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-18999993.28348693,6.716513071474626,"[[(3, 3)], [(1, 1), (2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
2,3,"['frag_12_c00001', 'frag_13_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 8, 8, 6], [8, 6, 7, 7, 6], [6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8]]",-20999993.2506394,6.7493605987556515,"[[(4, 8)], [(3, 3)], [(1, 1), (2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)]]"
3,14,"['frag_13_c00001', 'frag_14_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[8, 6, 7, 7, 6], [8, 6, 7, 6, 8], [6, 6, 6, 8, 8], [6, 7, 6, 8], [6, 7, 8]]",-21999993.057302818,6.942697183929875,"[[(3, 3)], [(2, 2)], [(1, 1), (4, 4)], [(5, 7), (6, 8), (7, 9)], [(3, 5), (4, 6)]]"
4,16,"['frag_13_c00001', 'frag_14_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[8, 6, 7, 7, 6], [8, 6, 7, 6, 8], [6, 6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-24999993.050338954,6.949661048095919,"[[(3, 3)], [(2, 2)], [(1, 1), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
5,22,"['frag_12_c00001', 'frag_13_c00001', 'frag_14_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 8, 8, 6], [8, 6, 7, 7, 6], [8, 6, 7, 6, 8], [6, 6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8]]",-26999993.017491426,6.982508575376945,"[[(4, 8)], [(3, 3)], [(2, 2)], [(1, 1), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)]]"
6,30,"['frag_16_c00001', 'frag_11_c00001', 'frag_15_c00001']","[[7, 6, 8], [6, 7, 8], [6, 6, 8, 8]]",-9999992.983133579,7.016866422167402,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4)]]"
7,32,"['frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[7, 6, 8, 7], [6, 7, 8], [6, 8], [6, 6, 8, 8]]",-12999992.976169713,7.023830286333446,"[[(1, 3), (5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)], [(1, 1), (2, 2), (4, 4)]]"
8,37,"['frag_16_c00001', 'frag_11_c00001', 'frag_15_c00001', 'frag_12_c00001']","[[7, 6, 8, 7], [6, 7, 8], [6, 6, 8, 8], [6, 8, 8, 6]]",-14999992.943322187,7.056677813614472,"[[(1, 3), (5, 7), (7, 9)], [(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4)], [(4, 8)]]"
9,45,"['frag_13_c00001', 'frag_08_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[8, 6, 7, 7, 6], [6, 6, 7], [8, 6, 6, 8, 8], [6, 7, 6, 8], [6, 7, 8]]",-19999992.90918395,7.090816049903549,"[[(3, 3)], [(1, 1)], [(2, 2), (4, 4)], [(5, 7), (6, 8), (7, 9)], [(3, 5), (4, 6)]]"
10,48,"['frag_13_c00001', 'frag_08_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[8, 6, 7, 7, 6], [6, 6, 7], [8, 6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-22999992.902220085,7.097779914069594,"[[(3, 3)], [(1, 1)], [(2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
11,58,"['frag_10_c00001', 'frag_13_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 6, 8], [8, 6, 7, 7, 6], [6, 7, 6, 8, 8], [6, 7, 6, 8], [6, 7, 8]]",-19999992.881359532,7.118640468461774,"[[(2, 4)], [(3, 3)], [(1, 1), (2, 2)], [(5, 7), (6, 8), (7, 9)], [(3, 5), (4, 6)]]"
12,62,"['frag_10_c00001', 'frag_13_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[6, 6, 8], [8, 6, 7, 7, 6], [6, 7, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-22999992.87439567,7.12560433262782,"[[(2, 4)], [(3, 3)], [(1, 1), (2, 2)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
13,66,"['frag_12_c00001', 'frag_13_c00001', 'frag_08_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 8, 8, 6], [8, 6, 7, 7, 6], [6, 6, 7], [8, 6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8]]",-24999992.869372558,7.13062744135062,"[[(4, 8)], [(3, 3)], [(1, 1)], [(2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)]]"
14,70,"['frag_16_c00001', 'frag_11_c00001', 'frag_14_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [6, 7, 8], [8, 6, 7, 6, 8], [6, 6, 8, 8]]",-15999992.861281041,7.13871895923813,"[[(5, 7), (6, 8), (7, 9)], [(3, 5), (4, 6)], [(3, 3)], [(1, 1), (2, 2), (4, 4)]]"
15,74,"['frag_14_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[8, 6, 7, 6, 8], [6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-18999992.854317177,7.145682823404174,"[[(3, 3)], [(1, 1), (2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
16,81,"['frag_10_c00001', 'frag_12_c00001', 'frag_13_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 6, 8], [6, 8, 8, 6], [8, 6, 7, 7, 6], [6, 7, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8]]",-24999992.84154814,7.158451859908845,"[[(2, 4)], [(4, 8)], [(3, 3)], [(1, 1), (2, 2)], [(5, 7), (7, 9)], [(3, 5), (4, 6)]]"
17,98,"['frag_12_c00001', 'frag_14_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001']","[[6, 8, 8, 6], [8, 6, 7, 6, 8], [6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8]]",-20999992.82146965,7.1785303506852,"[[(4, 8)], [(3, 3)], [(1, 1), (2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)]]"
18,122,"['frag_13_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8, 6, 7, 7, 6], [6, 7, 6, 8], [6, 8]]",-10999992.789898548,7.2101014511999555,"[[(3, 3)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
19,126,"['frag_13_c00001', 'frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8, 6, 7, 7, 6], [6, 8], [6, 7, 6, 8, 7], [6, 8]]",-13999992.782934684,7.217065315366,"[[(3, 3)], [(3, 8)], [(5, 7), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
20,129,"['frag_16_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_15_c00001']","[[6, 7, 6, 8], [8, 6, 7], [6, 7, 8], [6, 6, 8, 8]]",-13999992.78025836,7.219741640188783,"[[(5, 7), (6, 8), (7, 9)], [(3, 3)], [(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4)]]"
21,138,"['frag_08_c00001', 'frag_15_c00001', 'frag_16_c00001', 'frag_11_c00001', 'frag_06_c00001']","[[8, 6, 7], [6, 6, 8, 8], [6, 7, 6, 8, 7], [6, 7, 8], [6, 8]]",-16999992.773294497,7.226705504354829,"[[(3, 3)], [(1, 1), (2, 2), (4, 4)], [(5, 7), (7, 9)], [(3, 5), (4, 6)], [(3, 8)]]"
