,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_03_c00001', 'frag_15_c00001']",28.396122890873812,28.396122890873812
1,2,"['frag_08_c00001', 'frag_11_c00001']",30.41202605876606,30.41202605876606
2,3,"['frag_06_c00001', 'frag_14_c00001']",34.22381336183753,34.22381336183753
3,4,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",38.35821290977765,38.35821290977765
4,5,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",38.95278064208105,38.95278064208105
5,6,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",44.63272260653321,44.63272260653321
6,7,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",44.873076493269764,44.873076493269764
7,8,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",46.69148384395521,46.69148384395521
8,9,"['frag_10_c00001', 'frag_11_c00001']",47.172940518008545,47.172940518008545
9,10,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",49.96655665477738,49.96655665477738
