,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_03_c00001', 'frag_15_c00001']",28.396122890934976,28.396122890934976
1,2,"['frag_08_c00001', 'frag_11_c00001']",30.412026058728543,30.412026058728543
2,3,"['frag_06_c00001', 'frag_14_c00001']",34.22381336185708,34.22381336185708
3,4,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",38.358212909687154,38.358212909687154
4,5,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",38.95278064203535,38.95278064203535
5,6,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",44.6327226065855,44.6327226065855
6,7,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",44.87307649334139,44.87307649334139
7,8,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",46.691483843934634,46.691483843934634
8,9,"['frag_10_c00001', 'frag_11_c00001']",47.17294051785359,47.17294051785359
9,10,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",49.96655665475237,49.96655665475237
10,11,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",49.98656987278184,49.98656987278184
11,12,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",52.86998968245257,52.86998968245257
12,13,"['frag_05_c00001', 'frag_13_c00001']",53.16507935728282,53.16507935728282
13,14,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",55.328463770387884,55.328463770387884
14,15,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",55.60244123435484,55.60244123435484
15,16,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",55.65984866319286,55.65984866319286
16,17,"['frag_04_c00001', 'frag_16_c00001']",70.36979932578515,70.36979932578515
17,18,"['frag_08_c00001', 'frag_12_c00001']",88.74058319264054,88.74058319264054
18,19,"['frag_10_c00001', 'frag_12_c00001']",96.47362410818755,96.47362410818755
19,20,"['frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",100.69500824174759,100.69500824174759
20,21,"['frag_02_c00001', 'frag_15_c00001']",131.12852056026713,131.12852056026713
21,22,"['frag_09_c00001', 'frag_11_c00001']",135.34151934398415,135.34151934398415
22,23,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",140.70604744362572,140.70604744362572
23,24,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",144.9037632221639,144.9037632221639
24,25,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",148.80991503053485,148.80991503053485
25,26,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.8298931291481,151.8298931291481
26,27,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",154.30019653079603,154.30019653079603
27,28,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001']",154.5741739947632,154.5741739947632
28,29,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001']",158.32834186007813,158.32834186007813
29,30,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001']",159.95639614026413,159.95639614026413
30,31,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",159.9764093582936,159.9764093582936
31,32,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001']",162.42606066380176,162.42606066380176
