,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_02_c00001', 'frag_16_c00001']",3.304071743697108,3.304071743697108
1,2,"['frag_04_c00001', 'frag_16_c00001']",3.5793822220040994,3.5793822220040994
2,3,"['frag_03_c00001', 'frag_16_c00001']",5.437596391165414,5.437596391165414
3,4,"['frag_05_c00001', 'frag_16_c00001']",2.513089141949095,7.513089141949095
4,5,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",3.304071743697108,8.304071743697108
5,6,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.5793822220040994,8.5793822220041
6,7,"['frag_09_c00001', 'frag_11_c00001']",8.92670358159529,8.92670358159529
7,8,"['frag_05_c00001', 'frag_13_c00001']",8.942538371464664,8.942538371464664
8,9,"['frag_03_c00001', 'frag_15_c00001']",8.984233384881207,8.984233384881207
9,10,"['frag_02_c00001', 'frag_15_c00001']",9.13755997155517,9.13755997155517
10,11,"['frag_08_c00001', 'frag_11_c00001']",9.328540367871568,9.328540367871568
11,12,"['frag_06_c00001', 'frag_16_c00001']",5.1107708842559845,10.110770884255984
12,13,"['frag_10_c00001', 'frag_11_c00001']",10.2249233285063,10.2249233285063
13,14,"['frag_04_c00001', 'frag_15_c00001']",10.29350034744553,10.29350034744553
14,15,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",5.437596391165414,10.437596391165414
15,16,"['frag_09_c00001', 'frag_12_c00001']",10.761833976760798,10.761833976760798
16,17,"['frag_07_c00001', 'frag_11_c00001']",10.953981787296087,10.953981787296087
17,18,"['frag_06_c00001', 'frag_13_c00001']",11.102037094123105,11.102037094123105
18,19,"['frag_06_c00001', 'frag_15_c00001']",6.345127473067706,11.345127473067706
19,20,"['frag_10_c00001', 'frag_13_c00001']",6.511814107610242,11.511814107610242
20,21,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.6637993650853673,11.663799365085367
21,22,"['frag_10_c00001', 'frag_14_c00001']",6.686802889755583,11.686802889755583
22,23,"['frag_08_c00001', 'frag_16_c00001']",1.7028053909801741,11.702805390980174
23,24,"['frag_12_c00001', 'frag_13_c00001']",1.8638866790583748,11.863886679058375
24,25,"['frag_08_c00001', 'frag_14_c00001']",6.920360142240611,11.920360142240611
25,26,"['frag_08_c00001', 'frag_12_c00001']",11.99023262544523,11.99023262544523
26,27,"['frag_08_c00001', 'frag_13_c00001']",7.13367077633599,12.13367077633599
27,28,"['frag_11_c00001', 'frag_13_c00001']",2.295007279167052,12.295007279167052
28,29,"['frag_06_c00001', 'frag_14_c00001']",12.355941998288088,12.355941998288088
29,30,"['frag_05_c00001', 'frag_14_c00001']",12.420844747266486,12.420844747266486
30,31,"['frag_09_c00001', 'frag_16_c00001']",2.478474995999292,12.478474995999292
31,32,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.5130891419491093,12.51308914194911
32,33,"['frag_07_c00001', 'frag_12_c00001']",12.552830159181632,12.552830159181632
33,34,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.646260808827762,12.646260808827762
34,35,"['frag_10_c00001', 'frag_16_c00001']",3.1146098614698587,13.114609861469859
35,36,"['frag_10_c00001', 'frag_12_c00001']",13.220444313542295,13.220444313542295
36,37,"['frag_07_c00001', 'frag_15_c00001']",3.2569174939248455,13.256917493924846
37,38,"['frag_07_c00001', 'frag_14_c00001']",8.271896545099395,13.271896545099395
38,39,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.3058719081937014,13.305871908193701
39,40,"['frag_10_c00001', 'frag_15_c00001']",3.3313979299858403,13.33139792998584
40,41,"['frag_11_c00001', 'frag_14_c00001']",3.400915377906003,13.400915377906003
41,42,"['frag_09_c00001', 'frag_14_c00001']",8.596713029095127,13.596713029095127
42,43,"['frag_11_c00001', 'frag_12_c00001']",8.791701355590739,13.791701355590739
43,44,"['frag_01_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.92670358159529,13.92670358159529
44,45,"['frag_01_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.942538371464664,13.942538371464664
45,46,"['frag_01_c00001', 'frag_03_c00001', 'frag_15_c00001']",8.984233384881207,13.984233384881207
46,47,"['frag_08_c00001', 'frag_15_c00001']",3.9955434484853214,13.995543448485321
47,48,"['frag_01_c00001', 'frag_02_c00001', 'frag_15_c00001']",9.13755997155517,14.13755997155517
48,49,"['frag_05_c00001', 'frag_15_c00001']",9.292385964892361,14.292385964892361
49,50,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001']",9.328540367871568,14.328540367871568
50,51,"['frag_09_c00001', 'frag_13_c00001']",9.36180239716176,14.36180239716176
51,52,"['frag_12_c00001', 'frag_14_c00001']",4.6253730978232355,14.625373097823235
52,53,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",14.674177955300351,14.674177955300351
53,54,"['frag_07_c00001', 'frag_16_c00001']",4.920920887245742,14.920920887245742
54,55,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.1107708842559845,15.110770884255984
55,56,"['frag_01_c00001', 'frag_10_c00001', 'frag_11_c00001']",10.2249233285063,15.2249233285063
56,57,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",10.29350034744553,15.29350034744553
57,58,"['frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.565159832130611,15.565159832130611
58,59,"['frag_01_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.761833976760798,15.761833976760798
59,60,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",15.791043259101336,15.791043259101336
60,61,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",10.953981787296087,15.953981787296087
61,62,"['frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",5.995556371430759,15.995556371430759
62,63,"['frag_07_c00001', 'frag_13_c00001']",11.039355770309427,16.039355770309427
63,64,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",11.102037094123105,16.102037094123105
64,65,"['frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.111883798581118,16.11188379858112
