,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_04_c00001', 'frag_16_c00001']",13.144715926410157,15.144715926410157
1,2,"['frag_04_c00001', 'frag_16_c00001']",13.144715926410157,15.144715926410157
2,3,"['frag_04_c00001', 'frag_16_c00001']",13.144715926410157,15.144715926410157
3,4,"['frag_04_c00001', 'frag_16_c00001']",13.144715926410157,15.144715926410157
4,5,"['frag_05_c00001', 'frag_16_c00001']",17.841450479351124,20.841450479351124
5,6,"['frag_05_c00001', 'frag_16_c00001']",17.841450479351124,20.841450479351124
6,7,"['frag_05_c00001', 'frag_16_c00001']",17.841450479351124,20.841450479351124
7,8,"['frag_05_c00001', 'frag_16_c00001']",17.841450479351124,20.841450479351124
8,9,"['frag_01_c00001', 'frag_16_c00001']",24.581677224826763,25.581677224826763
9,10,"['frag_01_c00001', 'frag_16_c00001']",24.581677224826763,25.581677224826763
10,11,"['frag_01_c00001', 'frag_16_c00001']",24.581677224826763,25.581677224826763
11,12,"['frag_01_c00001', 'frag_16_c00001']",24.581677224826763,25.581677224826763
12,13,"['frag_06_c00001', 'frag_16_c00001']",29.98181939079319,33.98181939079319
13,14,"['frag_06_c00001', 'frag_16_c00001']",29.98181939079319,33.98181939079319
14,15,"['frag_06_c00001', 'frag_16_c00001']",29.98181939079319,33.98181939079319
15,16,"['frag_06_c00001', 'frag_16_c00001']",29.98181939079319,33.98181939079319
16,17,"['frag_03_c00001', 'frag_16_c00001']",32.92735837352103,35.92735837352103
17,18,"['frag_03_c00001', 'frag_16_c00001']",32.92735837352103,35.92735837352103
18,19,"['frag_03_c00001', 'frag_16_c00001']",32.92735837352103,35.92735837352103
19,20,"['frag_03_c00001', 'frag_16_c00001']",32.92735837352103,35.92735837352103
20,21,"['frag_04_c00001', 'frag_14_c00001']",35.24971430933532,37.24971430933532
21,22,"['frag_04_c00001', 'frag_14_c00001']",35.24971430933532,37.24971430933532
22,23,"['frag_04_c00001', 'frag_14_c00001']",35.24971430933533,37.24971430933533
23,24,"['frag_04_c00001', 'frag_14_c00001']",35.24971430933533,37.24971430933533
24,25,"['frag_05_c00001', 'frag_08_c00001']",40.691612778375784,41.691612778375784
25,26,"['frag_05_c00001', 'frag_08_c00001']",40.691612778375784,41.691612778375784
26,27,"['frag_05_c00001', 'frag_08_c00001']",40.6916127783758,41.6916127783758
27,28,"['frag_05_c00001', 'frag_08_c00001']",40.6916127783758,41.6916127783758
28,29,"['frag_05_c00001', 'frag_14_c00001']",38.729346032165665,41.729346032165665
29,30,"['frag_05_c00001', 'frag_14_c00001']",38.729346032165665,41.729346032165665
30,31,"['frag_05_c00001', 'frag_14_c00001']",38.72934603216568,41.72934603216568
31,32,"['frag_05_c00001', 'frag_14_c00001']",38.72934603216568,41.72934603216568
32,33,"['frag_04_c00001', 'frag_08_c00001']",41.81304733311708,41.81304733311708
33,34,"['frag_04_c00001', 'frag_08_c00001']",41.81304733311708,41.81304733311708
34,35,"['frag_04_c00001', 'frag_08_c00001']",41.8130473331171,41.8130473331171
35,36,"['frag_04_c00001', 'frag_08_c00001']",41.8130473331171,41.8130473331171
36,37,"['frag_04_c00001', 'frag_15_c00001']",39.69583715438576,42.69583715438576
37,38,"['frag_04_c00001', 'frag_15_c00001']",39.69583715438576,42.69583715438576
38,39,"['frag_04_c00001', 'frag_15_c00001']",39.69583715438577,42.69583715438577
39,40,"['frag_04_c00001', 'frag_15_c00001']",39.69583715438577,42.69583715438577
40,41,"['frag_08_c00001', 'frag_16_c00001']",37.71702611133321,42.71702611133321
41,42,"['frag_08_c00001', 'frag_16_c00001']",37.71702611133321,42.71702611133321
42,43,"['frag_08_c00001', 'frag_16_c00001']",37.71702611133321,42.71702611133321
43,44,"['frag_08_c00001', 'frag_16_c00001']",37.71702611133321,42.71702611133321
44,45,"['frag_05_c00001', 'frag_10_c00001']",44.687801597730186,45.687801597730186
45,46,"['frag_05_c00001', 'frag_10_c00001']",44.687801597730186,45.687801597730186
46,47,"['frag_05_c00001', 'frag_10_c00001']",44.687801597730186,45.687801597730186
47,48,"['frag_05_c00001', 'frag_10_c00001']",44.687801597730186,45.687801597730186
48,49,"['frag_01_c00001', 'frag_14_c00001']",45.127404027096304,46.127404027096304
49,50,"['frag_01_c00001', 'frag_14_c00001']",45.127404027096304,46.127404027096304
50,51,"['frag_01_c00001', 'frag_14_c00001']",45.12740402709632,46.12740402709632
51,52,"['frag_01_c00001', 'frag_14_c00001']",45.12740402709632,46.12740402709632
52,53,"['frag_04_c00001', 'frag_11_c00001']",45.35559859344882,46.35559859344882
53,54,"['frag_04_c00001', 'frag_11_c00001']",45.35559859344882,46.35559859344882
54,55,"['frag_04_c00001', 'frag_11_c00001']",45.35559859344882,46.35559859344882
55,56,"['frag_04_c00001', 'frag_11_c00001']",45.35559859344882,46.35559859344882
56,57,"['frag_04_c00001', 'frag_10_c00001']",47.284690326414335,47.284690326414335
57,58,"['frag_04_c00001', 'frag_10_c00001']",47.284690326414335,47.284690326414335
58,59,"['frag_04_c00001', 'frag_10_c00001']",47.284690326414335,47.284690326414335
59,60,"['frag_04_c00001', 'frag_10_c00001']",47.284690326414335,47.284690326414335
60,61,"['frag_10_c00001', 'frag_16_c00001']",43.74220393569988,48.74220393569988
61,62,"['frag_10_c00001', 'frag_16_c00001']",43.74220393569988,48.74220393569988
62,63,"['frag_10_c00001', 'frag_16_c00001']",43.74220393569988,48.74220393569988
