,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_02_c00001', 'frag_16_c00001']",3.3040717436970795,3.3040717436970795
1,2,"['frag_05_c00001', 'frag_16_c00001']",2.513089141949095,3.513089141949095
2,3,"['frag_04_c00001', 'frag_16_c00001']",3.5793822220040994,3.5793822220040994
3,4,"['frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.6637993650853815,3.6637993650853815
4,5,"['frag_08_c00001', 'frag_16_c00001']",1.7028053909801741,3.702805390980174
5,6,"['frag_12_c00001', 'frag_13_c00001']",1.863886679058382,3.863886679058382
6,7,"['frag_11_c00001', 'frag_13_c00001']",2.295007279167052,4.295007279167052
7,8,"['frag_01_c00001', 'frag_02_c00001', 'frag_16_c00001']",3.3040717436970795,4.3040717436970795
8,9,"['frag_09_c00001', 'frag_16_c00001']",2.478474995999292,4.478474995999292
9,10,"['frag_01_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.513089141949095,4.513089141949095
10,11,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.5793822220040994,4.579382222004099
11,12,"['frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.646260808827762,4.646260808827762
12,13,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_16_c00001']",1.6637993650853815,4.6637993650853815
13,14,"['frag_01_c00001', 'frag_08_c00001', 'frag_16_c00001']",1.7028053909801741,4.702805390980174
14,15,"['frag_01_c00001', 'frag_12_c00001', 'frag_13_c00001']",1.863886679058382,4.863886679058382
15,16,"['frag_10_c00001', 'frag_16_c00001']",3.1146098614698587,5.114609861469859
16,17,"['frag_07_c00001', 'frag_15_c00001']",3.2569174939248455,5.2569174939248455
17,18,"['frag_01_c00001', 'frag_11_c00001', 'frag_13_c00001']",2.295007279167052,5.295007279167052
18,19,"['frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.3058719081937085,5.3058719081937085
19,20,"['frag_10_c00001', 'frag_15_c00001']",3.3313979299858403,5.33139792998584
20,21,"['frag_11_c00001', 'frag_14_c00001']",3.400915377906003,5.400915377906003
21,22,"['frag_03_c00001', 'frag_16_c00001']",5.437596391165414,5.437596391165414
22,23,"['frag_01_c00001', 'frag_09_c00001', 'frag_16_c00001']",2.478474995999292,5.478474995999292
23,24,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",2.646260808827762,5.646260808827762
24,25,"['frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.742003851908592,5.742003851908592
25,26,"['frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.75311180567779,5.75311180567779
26,27,"['frag_08_c00001', 'frag_15_c00001']",3.9955434484853214,5.995543448485321
27,28,"['frag_06_c00001', 'frag_16_c00001']",5.110770884255999,6.110770884255999
28,29,"['frag_01_c00001', 'frag_10_c00001', 'frag_16_c00001']",3.1146098614698587,6.114609861469859
29,30,"['frag_01_c00001', 'frag_07_c00001', 'frag_15_c00001']",3.2569174939248455,6.2569174939248455
30,31,"['frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.2991245898665795,6.2991245898665795
31,32,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_16_c00001']",3.3058719081937085,6.3058719081937085
32,33,"['frag_01_c00001', 'frag_10_c00001', 'frag_15_c00001']",3.3313979299858403,6.33139792998584
33,34,"['frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",3.3843786716015956,6.384378671601596
34,35,"['frag_01_c00001', 'frag_11_c00001', 'frag_14_c00001']",3.400915377906003,6.400915377906003
35,36,"['frag_01_c00001', 'frag_03_c00001', 'frag_16_c00001']",5.437596391165414,6.437596391165414
36,37,"['frag_12_c00001', 'frag_14_c00001']",4.625373097823214,6.625373097823214
37,38,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.742003851908592,6.742003851908592
38,39,"['frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",3.752177213726398,6.752177213726398
39,40,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",2.75311180567779,6.75311180567779
40,41,"['frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",3.850562555706219,6.850562555706219
41,42,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.859494822469671,6.859494822469671
42,43,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8691061197842487,6.869106119784249
43,44,"['frag_07_c00001', 'frag_16_c00001']",4.920920887245742,6.920920887245742
44,45,"['frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",3.981745470435655,6.981745470435655
45,46,"['frag_01_c00001', 'frag_08_c00001', 'frag_15_c00001']",3.9955434484853214,6.995543448485321
46,47,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.065419829382691,7.065419829382691
47,48,"['frag_01_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.110770884255999,7.110770884255999
48,49,"['frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",4.243975028675521,7.243975028675521
