,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_04_c00001', 'frag_16_c00001']",2.0979984926855195,2.0979984926855195
1,2,"['frag_03_c00001', 'frag_15_c00001']",4.952370654656491,4.952370654656491
2,3,"['frag_08_c00001', 'frag_11_c00001']",4.970410292424106,4.970410292424106
3,4,"['frag_05_c00001', 'frag_13_c00001']",5.543474441380511,5.543474441380511
4,5,"['frag_10_c00001', 'frag_11_c00001']",5.645915809727484,5.645915809727484
5,6,"['frag_08_c00001', 'frag_12_c00001']",7.0743079510289135,7.0743079510289135
6,7,"['frag_06_c00001', 'frag_14_c00001']",7.415108184987261,7.415108184987261
7,8,"['frag_10_c00001', 'frag_12_c00001']",8.141100469410077,8.141100469410077
8,9,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.352384960140782,10.352384960140782
9,10,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",10.6197038872412,10.6197038872412
