,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_06_c00001', 'frag_14_c00001']",0.04394687933381647,0.04394687933381647
1,2,"['frag_08_c00001', 'frag_12_c00001']",0.0460568149574101,0.0460568149574101
2,3,"['frag_08_c00001', 'frag_11_c00001']",0.046654359670355916,0.046654359670355916
3,4,"['frag_10_c00001', 'frag_12_c00001']",0.04777351161465049,0.04777351161465049
4,5,"['frag_10_c00001', 'frag_11_c00001']",0.050336107960902154,0.050336107960902154
5,6,"['frag_05_c00001', 'frag_13_c00001']",0.0539265142288059,0.0539265142288059
6,7,"['frag_03_c00001', 'frag_15_c00001']",0.054129581432789564,0.054129581432789564
7,8,"['frag_04_c00001', 'frag_16_c00001']",0.05668817134574056,0.05668817134574056
8,9,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",0.1789896311238408,0.1789896311238408
9,10,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",0.1822383552789688,0.1822383552789688
